Alenka Figa::  Okay.
Kalilah Wiley Moxley & Alenka Figa::  Go ahead?
Kalilah Wiley Moxley::  I’m gonna go a little bit with the questions ‘cause, didn’t have anything prepared. Why did I come to Grinnell College? I came to Grinnell College because it was the complete opposite of where I was raised. I lived in Washington, DC and, of course, major metropolitan city, it was crowded, and I wanted to go to a small town to a small school where you can get individualized attention. And I came here and it was middle of nowhere, so it was complete opposite of what I was used to and I wanted to get far away from home to experience something different. I figured, “Oh, 1,000 miles, that’ll work.”
Kalilah Wiley Moxley & Alenka Figa::  And I guess one of the things- there were so many different memories of the first time I came to the College. It was a complete other world, but it felt comfortable. I remember that people were walking around barefoot. I thought that was the weirdest thing, but it was-
Kalilah Wiley Moxley & Alenka Figa::  Let’s see, in terms of was there a professor, student or staff member that had a strong influence, I would have to say there’s several different types of influences. One professor I really, really liked and I get the feeling he’s no longer here. He was a History professor, Tom Hietala.
Kalilah Wiley Moxley & Alenka Figa::  I mean, basically we read primary sources about his focus. It was Civil Rights movement, then it was the Vietnam War and then a little bit on the counterculture, and we’d watch movies based on those events. And I loved that class so much, and in my family history my father and my grandfather love history and I picked that up. I picked that up, as well, and it made me change my mind about doing Anthropology as a major, to, “OK, I’ll do History.” Haven’t done anything with it though, yet.
Kalilah Wiley Moxley::  There were a couple of... One other thing I will mention that was really cool about this place is, they didn’t have- In high school and junior high school you deal with the clique system where it's like certain people sit at this table and they sit at this table and they sit at this table and no one really intermingles. Whereas here, for the most part, there’s exceptions to the rule, different people interacted with each other. You couldn’t remember people’s names, but you could remember faces or, “Oh! Such and such does this such and such does this.” And that was like the really cool thing about hanging around here. You could get a chance to interact with different types of people.
Kalilah Wiley Moxley & Alenka Figa::  A couple of people that stuck to mind that I used to hang with, unfortunately they didn’t come back, so I would be curious to know what happened to ‘em. One person, she was actually originally from the Dominican Republic, and she spent her high school years in New York. And she came here to Grinnell, and she started this organization called Baile. I don’t know if it’s still around or not. I take that as a no! Basically what they did is, it would just teach you different styles of dancing from Latin America. So, I learned about Meringue, Salsa... I’d never heard of this stuff before coming here because of her, and she was actually my roommate for one semester and I hung out with her a lot. And she had a very laid back, y'know, positive vibe. I remembered her, and I haven’t seen her since graduation.
Kalilah Wiley Moxley & Alenka Figa::  And then the other one, she actually was a student- oh, I can give her- I can give the first person's name. Her name was Sagrario Rosario.
Kalilah Wiley Moxley::  And the one thing I will mention is, I kind of, when I came here at that point, I was kind of like, “I’m leaving the Church. I’m mad at the Church, and dah dah dah dah dah," and all these other reasons. But she actually was able to help me to get back into the Church. I'm still- I do still take the teachings. I don’t agree with the Church on everything ‘cause I know there are some issues. I won’t get into ‘em, but one thing is she actually helped me to be able to have a stronger relationship with God, so I do have to... I’m very thankful, and she probably doesn’t even realize that because it was like she left before her influence took me to that next- to that next level.
Kalilah Wiley Moxley::  What did your dorm room look like? A mess. Organized chaos, same way as my desk, same way as my apartment, same way as everything. One interesting thing I did have in my dorm room, and this is something I would like to start up again wherever I end up living, and when I eventually get a house, I used to have pictures. I would take lots and lots of photos. Yes, before in the dark dark days before we had those lovely digital cameras, we would take- do the point-and-shoot. I had so many photos, I would put them up on the wall.
