Alenka Figa::  Ready.
Phil Bertenthal::  My name is Phil Bertenthal, currently live in Los Angeles, California, and I’m a member of the Grinnell College class of 1968. The first time I ever came to Grinnell was as a freshman. I had never visited the college, never interviewed with anybody from the college, did everything by written application, and other than a magazine article in Life magazine in 1960, I didn’t know almost anything about Grinnell, other than it was a good, small college.
Phil Bertenthal::  I arrived with a cousin of mine who I had never met before that day. We flew to Chicago and then hopped on a train, and- I don’t know how we got from the airport to the train; I just don’t remember that part. And we took the Rock Island line into Grinnell. Just wanna look at the yearbook- thing- I remember arriving on the Rock Island line, and then a bus took me to my dorm, and a guy in the dorms saw me and knew my name because he had memorized the names of all the freshman in our dorm and said, “Hi Phil, how are you?” and I went up to my dorm.
Phil Bertenthal::  So that’s my first memory of the campus. So, I thought everybody was really friendly, I mean, somebody I didn’t know knew my name and that was kind cool, and then I met my roommates. There was another New Yorker in my room and a kid from Des Moines, with his- with a blazer and a tie, which nobody else was wearing a blazer and a tie. And I said, “This guy is kind of different than me.” He wound up becoming my roommate for three years and we’re still pretty good friends. So, that was kind of my first memory of Grinnell.
Phil Bertenthal::  Grinnell, for me, was not very much of an academic place. I did not have the best class attendance or the best grades. I was lucky as a child, being smart, and I was able to really skate through in many ways academically, and spent much of my time on other activities at Grinnell. I was primarily involved in Student Government my last two years.
Phil Bertenthal::  But other than that I really spent my time just kind of learning about things and talking to people. I would stay up all night, ‘till maybe three, four, five, six o’clock in the morning, fall asleep before breakfast, and wake up after lunch. And then just getting back in my routine, I played a lot of bridge in the Forum, in the room between the.... Grill and the North Lounge, and then- until I got involved, like I say, in the student government my last two years, here....
Phil Bertenthal & Alenka Figa::  My f-
Phil Bertenthal::  I.. I was just kind of surprised, but the life in the dorms, the men’s dorms, was incredibly fraternity-like: lots of hazing, lots of drinking, a lot of partying... Lots of not being nice to people who were different, and that continued throughout my four years there, slowly dropping. There was one event that had been a major Grinnell event for like 100 years that got eliminated my freshman year because the year before the men were so unruly, and so men’s hall life was kind of, really wild, out of control, and very much non-political.
Alenka Figa & Phil Bertenthal::  What was – I guess, depending on if you’re comfortable saying – what was the event that was banned?
Phil Bertenthal & Alenka Figa::  Every spring we had a thing called Spring Riot, which was unofficially sanctioned by the administration where outgoing Student Government, which was no longer in power because it was after spring break, would kidnap the incoming Student Government and take them to the College’s campus, a cabin at Rock Creek. And all the electricity would be turned off on campus and there would just be parties going along.
Phil Bertenthal::  So that all was happening at Grinnell. At the same time, there was all this political consciousness going on. So it was really very strange. We became very much anti-war activists, so it was almost strange kind of being, on one hand, being in this kind of, y'know, late-fifties, early sixties, kind of, almost Animal House existence on North Campus, and this really serious, political stuff going on, primarily anti-war stuff but other things as well and people really serious about it and really concerned about it. And it was just really interesting.
Phil Bertenthal & Alenka Figa::  When I came as a freshman I don’t think there was almost any drugs on campus, except…
Phil Bertenthal::  But there was... you know, by my sophomore year there was a lot of- that started, more my junior year. A number of folks went out to San Francisco for the summer of 1967 and I remember they brought back lots of LSD. There was lots of LSD on campus. So there's- by the time I graduated it was weird because the freshman were coming in very very drug savvy; even more drug savvy than we were because we were isolated in Iowa. So the freshman and sophomores were even more drug savvy than the juniors and seniors were during those years. ‘Cause when we got to Grinnell there was, firstly, no drugs. There was a lot of drinking, but not a lot of drugs. So that was kind of...
Phil Bertenthal::  The other thing about dorm life was when we got here, women had hours. Freshman women had to be in by 10:30 during the week and midnight on weekends. Freshman men could stay out all night from the very first time they arrived on campus. Yeah, one of my early memories was going to the Dixie Diner which was on 6th just on the other side of Park Street.
Phil Bertenthal & Alenka Figa::  Because, at that time.. Well, the- Highway 6 was the main east-west road in the United States, and a month after- We would go there at 4:00 in the morning and get these wonderfully homemade sweet rolls just fresh from the oven, which the women never got to eat. But then they opened up Interstate 80 about two mon- some time in that first semester.
Phil Bertenthal & Alenka Figa::  So, where was I?
Phil Bertenthal & Alenka Figa::  And so it was more.. so the house- and there was a lot of self-governance, but only to the extent that the students got to enforce the rules, but the administration made the rules. So, it was all- no, well, things were very restricted. There was… women were not allowed- you couldn't have a member of the opposite sex in your room except on Sunday afternoons between 2 and 5, and only if the door was opened at least the width of a towel and at least three feet were on the floor at all times.
Phil Bertenthal & Alenka Figa::  So, Student Government- so part of Student Government dealt with just enforcing the rules that nobody believed in. The best places to live became the basements because the basements were easily accessible. You can get people in and out of your room with the fewest people seeing you, so those became the prime rooms which I’m sure now, basements are probably no longer prime rooms because you can have anybody in your room whenever you want.
Phil Bertenthal::  So that’s- So, one of the things we did with Student Government, my senior year I was speaker of the Student Senate and I was on the group, we got rid of... I mean, the administration, senior year- Let's see, sophomore year they got rid of freshman women’s hours. So, they had the same hours as all other women, which I think was midnight all the time, maybe one AM. I think midnight.
Phil Bertenthal::  So senior year, they eliminated women’s hours. The loggia, which was locked at midnight, became unlocked all the time. In part becau- It was locked from the inside, but what happened was students got a very clever thing, they filed a fire department complaint, and the fire department found that it was a fire hazard, having the women locked in, so that’s how they got the loggia opened at night, the women’s loggia open.
Phil Bertenthal & Alenka Figa::  But one of the things which happened was, and for years I thought it was us, that the students had demanded, came up with this idea. “We want to integrate the campus, have co-ed dorms.” And while there was a lot of support amongst some of the students, really the push for that actually came from the administration.
Alenka Figa & Phil Bertenthal::  And that was the hazing?
